# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000468803        -9.6277050534e+04 -1.0517226004e+05 -4.1716144326e-17 -9.6466312026e+04 -1.0502152089e+05 -4.1692877834e-17 1.8926149184e+02 -1.5073914859e+02 -2.3266492185e-20
0.000493224        -7.8512353435e+04 -8.4861754794e+04 4.3086499995e-18 -7.8713909320e+04 -8.4705523104e+04 4.3246984929e-18 2.0155588523e+02 -1.5623168999e+02 -1.6048493374e-20
0.000518258        -6.6228520363e+04 -7.1470250591e+04 6.1464190732e-17 -6.6440670117e+04 -7.1309258724e+04 6.1468892297e-17 2.1214975434e+02 -1.6099186699e+02 -4.7015651575e-21
0.000544658        -6.1459256576e+04 -6.6894779379e+04 -8.7030843871e-17 -6.1681881465e+04 -6.6729007382e+04 -8.7053408943e-17 2.2262488914e+02 -1.6577199652e+02 2.2565072477e-20
0.000572337        -5.1701383265e+04 -5.6392586508e+04 -4.6118702287e-16 -5.1936584885e+04 -5.6220450167e+04 -4.6124366592e-16 2.3520162022e+02 -1.7213634092e+02 5.6643044769e-20
0.000600999        -4.5730731085e+04 -5.0488386136e+04 -2.2489111400e-16 -4.5980900345e+04 -5.0307819811e+04 -2.2492108961e-16 2.5016926026e+02 -1.8056632530e+02 2.9975611485e-20
0.000630459        -4.6206906686e+04 -4.9963392620e+04 5.2420833755e-19 -4.6472926257e+04 -4.9773446859e+04 5.4362452264e-19 2.6601957077e+02 -1.8994576058e+02 -1.9416185090e-20
0.000661081        -4.1886687214e+04 -4.4530307979e+04 -5.7422594205e-16 -4.2167998415e+04 -4.4331050915e+04 -5.7424401629e-16 2.8131120122e+02 -1.9925706460e+02 1.8074241197e-20
0.000692586        -4.6531819415e+04 -5.0827618116e+04 -7.7751385398e-18 -4.6826047703e+04 -5.0620443484e+04 -7.7568684250e-18 2.9422828752e+02 -2.0717463195e+02 -1.8270114791e-20
0.00072505         -4.1369986260e+04 -4.3844977160e+04 -2.3367940425e-16 -4.1674822286e+04 -4.3631291893e+04 -2.3367391375e-16 3.0483602593e+02 -2.1368526671e+02 -5.4905041045e-21
0.000757716        -3.4950994686e+04 -3.5069169008e+04 -1.3844594980e-17 -3.5263535441e+04 -3.4850881882e+04 -1.3859384593e-17 3.1254075582e+02 -2.1828712659e+02 1.4789612913e-20
0.000791495        -3.2923118541e+04 -3.1778879005e+04 5.0603637226e-17 -3.3241021748e+04 -3.1557277120e+04 5.0618479694e-17 3.1790320718e+02 -2.2160188492e+02 -1.4842468212e-20
0.000824256        -3.0019984414e+04 -2.7838599586e+04 1.2977718888e-16 -3.0341534013e+04 -2.7614482602e+04 1.2981135428e-16 3.2154959832e+02 -2.2411698354e+02 -3.4165395890e-20
0.000860445        -2.9628024877e+04 -2.7672163423e+04 -6.3529780603e-17 -2.9954133228e+04 -2.7444636947e+04 -6.3526237626e-17 3.2610835040e+02 -2.2752647636e+02 -3.5429772063e-21
0.000904921        -2.7169992988e+04 -2.4350001156e+04 -1.4803903594e-16 -2.7505153196e+04 -2.4116005582e+04 -1.4803110075e-16 3.3516020765e+02 -2.3399557355e+02 -7.9351891167e-21
0.000950351        -2.7000044170e+04 -2.4279736287e+04 -2.1314339100e-16 -2.7345855899e+04 -2.4038604224e+04 -2.1313559339e-16 3.4581172952e+02 -2.4113206281e+02 -7.7976134102e-21
0.000992754        -2.4489352372e+04 -2.0772413712e+04 1.5912580166e-16 -2.4845358571e+04 -2.0524759923e+04 1.5919081750e-16 3.5600619812e+02 -2.4765378968e+02 -6.5015839073e-20
0.00102678         -2.5412368692e+04 -2.1874274397e+04 -4.1420576846e-18 -2.5775995419e+04 -2.1622325825e+04 -4.1674500164e-18 3.6362672695e+02 -2.5194857196e+02 2.5392331836e-20
0.00105566         -2.6012509002e+04 -2.2618436806e+04 2.4662312514e-16 -2.6376669749e+04 -2.2366964452e+04 2.4660700499e-16 3.6416074726e+02 -2.5147235368e+02 1.6120145579e-20
0.00108672         -2.3700068567e+04 -1.9709418979e+04 1.2189960302e-16 -2.4061650366e+04 -1.9460833015e+04 1.2190300010e-16 3.6158179885e+02 -2.4858596451e+02 -3.3970869659e-21
0.00111901         -2.2765391005e+04 -1.8728214439e+04 -7.9698422169e-17 -2.3118141426e+04 -1.8486592655e+04 -7.9737740692e-17 3.5275042148e+02 -2.4162178442e+02 3.9318523139e-20
0.00115366         -2.2859405796e+04 -1.9114050022e+04 -1.3436281576e-16 -2.3200165660e+04 -1.8880756604e+04 -1.3435983423e-16 3.4075986417e+02 -2.3329341761e+02 -2.9815295642e-21
0.00119138         -2.1331919278e+04 -1.6983507530e+04 -2.3511259899e-16 -2.1656029559e+04 -1.6761397747e+04 -2.3512634183e-16 3.2411028151e+02 -2.2210978265e+02 1.3742842569e-20
0.00123227         -2.1490234042e+04 -1.7402587126e+04 1.8654645989e-17 -2.1796801854e+04 -1.7192100833e+04 1.8612575471e-17 3.0656781171e+02 -2.1048629254e+02 4.2070517715e-20
0.00127493         -2.2614589765e+04 -1.8965346402e+04 -1.0798868441e-16 -2.2903749314e+04 -1.8765963448e+04 -1.0800665854e-16 2.8915954879e+02 -1.9938295350e+02 1.7974125363e-20
0.00131748         -2.2101006009e+04 -1.8469174392e+04 1.1246561594e-16 -2.2375323649e+04 -1.8279329295e+04 1.1253119817e-16 2.7431763984e+02 -1.8984509759e+02 -6.5582235225e-20
0.00136168         -2.2513375518e+04 -1.9327621992e+04 8.8158425947e-18 -2.2774253678e+04 -1.9146715285e+04 8.8642760504e-18 2.6087815996e+02 -1.8090670675e+02 -4.8433455764e-20
0.00140715         -2.2516318877e+04 -1.9665256890e+04 1.0358400019e-16 -2.2765611316e+04 -1.9492388114e+04 1.0362091897e-16 2.4929243934e+02 -1.7286877562e+02 -3.6918787952e-20
0.0014518          -2.1105638186e+04 -1.8300644378e+04 3.4287393689e-17 -2.1345361003e+04 -1.8134749838e+04 3.4285542210e-17 2.3972281797e+02 -1.6589453933e+02 1.8514792719e-21
0.00149687         -2.2862304989e+04 -2.0919012818e+04 3.8882411440e-18 -2.3093540580e+04 -2.0759499495e+04 3.8937167790e-18 2.3123559084e+02 -1.5951332266e+02 -5.4756350213e-21
0.0015416          -1.9812931419e+04 -1.7037546750e+04 4.9762180415e-17 -2.0037352605e+04 -1.6883457841e+04 4.9769438777e-17 2.2442118632e+02 -1.5408890836e+02 -7.2583622943e-21
0.00158488         -1.9903404429e+04 -1.7325350136e+04 1.7236140829e-16 -2.0122839451e+04 -1.7175450764e+04 1.7242037461e-16 2.1943502187e+02 -1.4989937154e+02 -5.8966317035e-20
0.00162821         -1.8265894498e+04 -1.5009642796e+04 3.0111190721e-16 -1.8481836279e+04 -1.4863028161e+04 3.0117874613e-16 2.1594178044e+02 -1.4661463532e+02 -6.6838924051e-20
0.00167003         -1.9014385979e+04 -1.6098561411e+04 -1.8775051641e-16 -1.9228654334e+04 -1.5954099524e+04 -1.8776625974e-16 2.1426835475e+02 -1.4446188660e+02 1.5743332772e-20
0.0017121          -1.9118523016e+04 -1.6159580202e+04 1.0061746245e-18 -1.9331836934e+04 -1.6016863937e+04 1.0332694954e-18 2.1331391852e+02 -1.4271626425e+02 -2.7094870963e-20
0.0017533          -1.8696766976e+04 -1.5820742082e+04 1.2124446981e-17 -1.8909415047e+04 -1.5679506850e+04 1.2097231688e-17 2.1264807090e+02 -1.4123523163e+02 2.7215293946e-20
0.00179508         -1.8468847846e+04 -1.5723801162e+04 1.0217301458e-17 -1.8681574890e+04 -1.5583589218e+04 1.0208521927e-17 2.1272704421e+02 -1.4021194385e+02 8.7795312936e-21
0.001837           -1.8174559198e+04 -1.5610555222e+04 3.6704623848e-18 -1.8387742192e+04 -1.5471092284e+04 3.6595032844e-18 2.1318299389e+02 -1.3946293791e+02 1.0959100340e-20
0.00187953         -1.8878398202e+04 -1.6834373981e+04 5.1270105030e-17 -1.9092189861e+04 -1.6695541585e+04 5.1305997582e-17 2.1379165929e+02 -1.3883239624e+02 -3.5892551390e-20
0.00192329         -1.8944009130e+04 -1.7116781113e+04 -3.5347956415e-17 -1.9158412044e+04 -1.6978587998e+04 -3.5351092154e-17 2.1440291436e+02 -1.3819311453e+02 3.1357390065e-21
0.00196737         -2.0517533242e+04 -1.9337779446e+04 -1.2212741770e-16 -2.0732310649e+04 -1.9200410015e+04 -1.2208341922e-16 2.1477740699e+02 -1.3736943033e+02 -4.3998473585e-20
0.00201285         -1.9809751245e+04 -1.8415933588e+04 1.1260436180e-16 -2.0024131684e+04 -1.8279636627e+04 1.1262643216e-16 2.1438043889e+02 -1.3629696123e+02 -2.2070362347e-20
0.00205889         -1.8463288079e+04 -1.6728405435e+04 -9.4189364909e-18 -1.8676551966e+04 -1.6593632773e+04 -9.4526001037e-18 2.1326388621e+02 -1.3477266224e+02 3.3663612777e-20
0.00210615         -1.8620391666e+04 -1.7030892641e+04 -1.9647142908e-16 -1.8831413916e+04 -1.6898208485e+04 -1.9645954880e-16 2.1102224979e+02 -1.3268415580e+02 -1.1880274844e-20
0.00215406         -1.8129995444e+04 -1.6516076580e+04 -1.3733613349e-16 -1.8338071948e+04 -1.6385811137e+04 -1.3735661195e-16 2.0807650368e+02 -1.3026544334e+02 2.0478459704e-20
0.00220286         -1.8228832680e+04 -1.6786441154e+04 1.8404623520e-17 -1.8432979843e+04 -1.6659174701e+04 1.8392033978e-17 2.0414716377e+02 -1.2726645319e+02 1.2589541468e-20
0.00225267         -1.8744646862e+04 -1.7747940881e+04 -6.6479633630e-17 -1.8944703737e+04 -1.7623752852e+04 -6.6487214810e-17 2.0005687527e+02 -1.2418802881e+02 7.5811792566e-21
0.00230287         -1.7841326083e+04 -1.6450265320e+04 1.1221695207e-16 -1.8037318841e+04 -1.6329038296e+04 1.1222002040e-16 1.9599275797e+02 -1.2122702464e+02 -3.0683246854e-21
0.00235443         -1.8597845890e+04 -2.1615898628e+04 5.7381562603e-17 -1.8789721715e+04 -2.1497652192e+04 5.7373523251e-17 1.9187582466e+02 -1.1824643536e+02 8.0393525220e-21
0.00240672         -1.6036175147e+04 -1.3648925380e+04 2.0452078514e-17 -1.6223387121e+04 -1.3533888758e+04 2.0456590101e-17 1.8721197371e+02 -1.1503662193e+02 -4.5115874802e-21
0.00246012         -1.6386973657e+04 -1.4223539429e+04 7.0897938682e-17 -1.6569614256e+04 -1.4111587635e+04 7.0909696164e-17 1.8264059895e+02 -1.1195179398e+02 -1.1757482221e-20
0.00251478         -1.6324221316e+04 -1.4281514273e+04 -3.8978248239e-17 -1.6502345375e+04 -1.4172582416e+04 -3.8987980415e-17 1.7812405877e+02 -1.0893185664e+02 9.7321766419e-21
0.00257091         -1.7577244718e+04 -1.6225192331e+04 -5.8733543853e-17 -1.7750213962e+04 -1.6119634546e+04 -5.8736862863e-17 1.7296924373e+02 -1.0555778537e+02 3.3190105556e-21
0.0026288          -1.7314340724e+04 -1.5904522211e+04 -2.5046991188e-16 -1.7482077177e+04 -1.5802272306e+04 -2.5053426565e-16 1.6773645338e+02 -1.0224990482e+02 6.4353763663e-20
0.00268883         -1.7669852918e+04 -1.6601068081e+04 9.9475947201e-17 -1.7832519861e+04 -1.6502042404e+04 9.9507754368e-17 1.6266694349e+02 -9.9025676751e+01 -3.1807167257e-20
0.00275055         -1.6760167767e+04 -1.5444310772e+04 -1.5051297966e-17 -1.6917514590e+04 -1.5348622101e+04 -1.5023007293e-17 1.5734682290e+02 -9.5688670582e+01 -2.8290672635e-20
0.00281444         -1.6897664119e+04 -1.5866845711e+04 3.1935262306e-17 -1.7050287840e+04 -1.5774110654e+04 3.1933449516e-17 1.5262372162e+02 -9.2735056773e+01 1.8127900857e-21
0.0028794          -1.6876656815e+04 -1.6008435518e+04 9.8343066117e-17 -1.7025003348e+04 -1.5918397295e+04 9.8384691497e-17 1.4834653292e+02 -9.0038222454e+01 -4.1625379959e-20
0.00294533         -1.5998105653e+04 -1.4722168916e+04 -1.2061479430e-16 -1.6142661801e+04 -1.4634524991e+04 -1.2066705774e-16 1.4455614820e+02 -8.7643925442e+01 5.2263441408e-20
0.00301155         -1.5655827756e+04 -1.4265359227e+04 -2.8158931097e-18 -1.5796812786e+04 -1.4179964622e+04 -2.8046583739e-18 1.4098502987e+02 -8.5394605175e+01 -1.1234735730e-20
0.00307718         -1.5538538341e+04 -1.4148551923e+04 3.7669061012e-17 -1.5676161599e+04 -1.4065295403e+04 3.7708195217e-17 1.3762325781e+02 -8.3256520082e+01 -3.9134204837e-20
0.00314194         -1.4902099255e+04 -1.3137782949e+04 2.2092858486e-17 -1.5036342654e+04 -1.3056665721e+04 2.2113116212e-17 1.3424339905e+02 -8.1117227829e+01 -2.0257726161e-20
0.00320615         -1.4386921203e+04 -1.2470122604e+04 -1.6189849025e-19 -1.4517047120e+04 -1.2391558231e+04 -1.7427247085e-19 1.3012591770e+02 -7.8564372791e+01 1.2373980595e-20
0.00326984         -1.3872972187e+04 -1.1720829525e+04 -6.7191110207e-17 -1.3998907993e+04 -1.1644818853e+04 -6.7191985714e-17 1.2593580526e+02 -7.6010672565e+01 8.7550712553e-22
0.00333394         -1.2757521090e+04 -1.0129475179e+04 -6.2952633054e-17 -1.2880170734e+04 -1.0055514703e+04 -6.2915908512e-17 1.2264964331e+02 -7.3960475867e+01 -3.6724542048e-20
0.00339964         -1.2987687214e+04 -1.0552485540e+04 -1.9056742186e-17 -1.3109666357e+04 -1.0479138696e+04 -1.9063371596e-17 1.2197914320e+02 -7.3346843504e+01 6.6294094091e-21
0.00346809         -1.2146256548e+04 -9.3104840331e+03 8.8656168685e-17 -1.2269181301e+04 -9.2368981135e+03 8.8660049033e-17 1.2292475276e+02 -7.3585919562e+01 -3.8803479681e-21
0.00354008         -1.1858039014e+04 -8.8258052362e+03 -1.9334706948e-18 -1.1981301974e+04 -8.7522472017e+03 -1.9429862640e-18 1.2326296063e+02 -7.3558034489e+01 9.5155691654e-21
0.00361399         -1.3111974554e+04 -1.0707774564e+04 4.5242070631e-17 -1.3234487860e+04 -1.0634842522e+04 4.5238078041e-17 1.2251330680e+02 -7.2932042111e+01 3.9925905918e-21
0.00368774         -1.3518400772e+04 -1.1247423647e+04 2.5206366812e-17 -1.3639744275e+04 -1.1175358539e+04 2.5188556732e-17 1.2134350319e+02 -7.2065108322e+01 1.7810080785e-20
0.00376069         -1.4045357128e+04 -1.1879873941e+04 5.7968229364e-17 -1.4165128202e+04 -1.1808897120e+04 5.7986526779e-17 1.1977107368e+02 -7.0976821117e+01 -1.8297415463e-20
0.00383289         -1.5359995010e+04 -1.3775291381e+04 3.5746393040e-17 -1.5477623953e+04 -1.3705724790e+04 3.5753692125e-17 1.1762894269e+02 -6.9566590657e+01 -7.2990845458e-21
0.00390467         -1.6519885019e+04 -1.5588530069e+04 -5.4590628505e-17 -1.6634708919e+04 -1.5520708709e+04 -5.4584581209e-17 1.1482390009e+02 -6.7821360443e+01 -6.0472952166e-21
0.00397752         -1.8312256734e+04 -1.8282986815e+04 1.5000849807e-17 -1.8424108912e+04 -1.8216953475e+04 1.4991570042e-17 1.1185217838e+02 -6.6033339929e+01 9.2797648563e-21
0.00405274         -2.0141566384e+04 -2.1282755759e+04 4.6457731711e-18 -2.0249313725e+04 -2.1219085706e+04 4.6365055727e-18 1.0774734137e+02 -6.3670052717e+01 9.2675984137e-21
0.00413296         -1.9840670063e+04 -2.1159750079e+04 6.3133603942e-18 -1.9940488742e+04 -2.1100256735e+04 6.3108906330e-18 9.9818678968e+01 -5.9493344142e+01 2.4697612018e-21
0.00421807         -1.7245415780e+04 -1.7322132106e+04 -1.1918946915e-17 -1.7333891888e+04 -1.7268171496e+04 -1.1916729855e-17 8.8476108677e+01 -5.3960610708e+01 -2.2170595492e-21
0.00431036         -1.4298050656e+04 -1.2954159213e+04 -1.3248040298e-17 -1.4374075026e+04 -1.2905943274e+04 -1.3249639270e-17 7.6024370154e+01 -4.8215939037e+01 1.5989728153e-21
0.00442514         -9.9784882164e+03 -6.5183869845e+03 1.6418981414e-18 -1.0043300386e+04 -6.4751376434e+03 1.6439947068e-18 6.4812169469e+01 -4.3249341080e+01 -2.0965654544e-21
0.00456271         -7.1435815978e+03 -1.9699366085e+03 1.7792688357e-17 -7.2000762585e+03 -1.9305299760e+03 1.7786687914e-17 5.6494660694e+01 -3.9406632539e+01 6.0004426382e-21
0.00470411         -6.5099818130e+03 -7.1520710082e+02 1.7874341966e-17 -6.5604709789e+03 -6.7912056831e+02 1.7872111030e-17 5.0489165942e+01 -3.6086532510e+01 2.2309357148e-21
0.00484658         -6.6044497190e+03 -5.1398901724e+02 2.3944061679e-17 -6.6498577928e+03 -4.8118339416e+02 2.3940337471e-17 4.5408073821e+01 -3.2805623082e+01 3.7242084465e-21
0.00499187         -7.3533532130e+03 -1.2565863724e+03 3.2660159991e-17 -7.3935602488e+03 -1.2271885993e+03 3.2662756418e-17 4.0207035735e+01 -2.9397773132e+01 -2.5964265108e-21
0.00513513         -8.3665136745e+03 -2.4763710237e+03 -8.4127869678e-18 -8.4010134008e+03 -2.4502425117e+03 -8.4202527103e-18 3.4499726358e+01 -2.6128512026e+01 7.4657425092e-21
0.00527948         -1.0061422154e+04 -4.9355369551e+03 -2.0029613861e-17 -1.0089500523e+04 -4.9122764230e+03 -2.0016117076e-17 2.8078369074e+01 -2.3260532120e+01 -1.3496784056e-20
0.00543208         -1.1077188163e+04 -6.5822289151e+03 2.9402515020e-17 -1.1098625906e+04 -6.5606878247e+03 2.9404801603e-17 2.1437742928e+01 -2.1541090369e+01 -2.2865832303e-21
0.00558501         -1.0431252705e+04 -5.8970262210e+03 -2.9073556434e-17 -1.0447997134e+04 -5.8758968496e+03 -2.9068035879e-17 1.6744428761e+01 -2.1129371389e+01 -5.5205555118e-21
0.0057379          -8.8057082513e+03 -3.7206323396e+03 3.2845262056e-17 -8.8200500338e+03 -3.6998545487e+03 3.2842376438e-17 1.4341782561e+01 -2.0777790905e+01 2.8856185815e-21
0.00589195         -7.4656907763e+03 -1.9054135870e+03 -9.7347723233e-18 -7.4788969457e+03 -1.8855444085e+03 -9.7606173686e-18 1.3206169457e+01 -1.9869178497e+01 2.5845045290e-20
0.0060483          -6.5352509355e+03 -8.0742333974e+02 -1.2720407153e-18 -6.5477319582e+03 -7.8887287537e+02 -1.2526802704e-18 1.2481022717e+01 -1.8550464369e+01 -1.9360444880e-20
0.0062089          -6.3133845131e+03 -8.1533609041e+02 2.1308667334e-17 -6.3253383724e+03 -7.9844206645e+02 2.1317879728e-17 1.1953859350e+01 -1.6894023963e+01 -9.2123932182e-21
0.00637671         -5.7248406153e+03 -2.6250119518e+02 2.4938703601e-17 -5.7358829459e+03 -2.4745656294e+02 2.4936534443e-17 1.1042330528e+01 -1.5044632242e+01 2.1691579432e-21
0.00655664         -5.4241632968e+03 -1.7626402035e+02 -7.1078560094e-18 -5.4338648406e+03 -1.6310307490e+02 -7.1014322087e-18 9.7015438051e+00 -1.3160945454e+01 -6.4238006798e-21
0.00675377         -4.8561002700e+03 3.7312887052e+02 1.1038225329e-17 -4.8638418984e+03 3.8432096720e+02 1.1028710546e-17 7.7416284521e+00 -1.1192096684e+01 9.5147830587e-21
0.00697466         -4.4181675136e+03 6.6895966216e+02 -3.1754272450e-18 -4.4239828788e+03 6.7785586524e+02 -3.1708337212e-18 5.8153652491e+00 -8.8962030811e+00 -4.5935238222e-21
0.00723157         -3.9761868437e+03 9.7972471917e+02 -6.0086015532e-18 -3.9797312363e+03 9.8616878641e+02 -6.0149579453e-18 3.5443925931e+00 -6.4440672400e+00 6.3563920811e-21
0.0075271          -4.0996392393e+03 6.0160585361e+02 1.5281845197e-17 -4.1005788186e+03 6.0565025021e+02 1.5293044851e-17 9.3957932489e-01 -4.0443966029e+00 -1.1199653599e-20
0.00780451         -4.2209001895e+03 2.3815145549e+02 1.0048003274e-17 -4.2194921772e+03 2.4033280938e+02 1.0053253321e-17 -1.4080123149e+00 -2.1813538991e+00 -5.2500476910e-21
0.00806517         -4.1814693811e+03 2.9123276440e+02 -3.4907158021e-18 -4.1781876152e+03 2.9243923432e+02 -3.4933239986e-18 -3.2817659515e+00 -1.2064699225e+00 2.6081964490e-21
0.00831224         -4.2737411302e+03 3.6128333960e+02 -1.1157318034e-17 -4.2689915373e+03 3.6226804722e+02 -1.1167385909e-17 -4.7495929038e+00 -9.8470762204e-01 1.0067874764e-20
0.00855286         -4.2710661337e+03 6.9389420300e+02 7.2425485166e-18 -4.2653501389e+03 6.9470351882e+02 7.2396436642e-18 -5.7159948648e+00 -8.0931582089e-01 2.9048524322e-21
0.00879201         -4.2029805722e+03 1.0724744035e+03 -4.4792101126e-18 -4.1964644622e+03 1.0732572096e+03 -4.4790424838e-18 -6.5161099226e+00 -7.8280611643e-01 -1.6762879397e-22
0.00903027         -4.1265998260e+03 1.4879865120e+03 -1.6417023483e-17 -4.1193935911e+03 1.4887138784e+03 -1.6419529631e-17 -7.2062349142e+00 -7.2736641472e-01 2.5061483445e-21
0.00926683         -4.2033101954e+03 1.5546153735e+03 9.2276663365e-18 -4.1955027413e+03 1.5552507553e+03 9.2287818467e-18 -7.8074540880e+00 -6.3538178430e-01 -1.1155102269e-21
0.00950068         -4.0456068345e+03 2.0131414630e+03 -6.2958221740e-18 -4.0372367149e+03 2.0136717640e+03 -6.3007453795e-18 -8.3701195944e+00 -5.3030097565e-01 4.9232054967e-21
0.00973139         -4.4147016958e+03 1.6530110585e+03 -1.9356857591e-18 -4.4057955247e+03 1.6534118133e+03 -1.9350978031e-18 -8.9061710862e+00 -4.0075475451e-01 -5.8795598493e-22
0.00995907         -4.4775900533e+03 1.7075107838e+03 -1.3266522313e-17 -4.4681496064e+03 1.7077722575e+03 -1.3270954744e-17 -9.4404468925e+00 -2.6147374378e-01 4.4324315312e-21
0.0101829          -4.6222609556e+03 1.6398206918e+03 -9.9429572140e-18 -4.6122981807e+03 1.6399535429e+03 -9.9400597463e-18 -9.9627748733e+00 -1.3285109849e-01 -2.8974676866e-21
0.0104023          -4.5954546419e+03 1.8264769829e+03 1.0554297464e-17 -4.5850027317e+03 1.8264983741e+03 1.0551748124e-17 -1.0451910256e+01 -2.1391146777e-02 2.5493403536e-21
0.0106175          -4.6677076871e+03 1.8596041568e+03 -3.0361417990e-17 -4.6567921695e+03 1.8595297866e+03 -3.0364196191e-17 -1.0915517616e+01 7.4370241847e-02 2.7782005291e-21
0.0108285          -4.5386499085e+03 2.1877878678e+03 -1.9977776812e-17 -4.5273050705e+03 2.1876325432e+03 -1.9976573537e-17 -1.1344838063e+01 1.5532463524e-01 -1.2032752679e-21
0.0110355          -4.6179270413e+03 2.2305040937e+03 -9.2109723678e-18 -4.6061869362e+03 2.2302849497e+03 -9.2119862905e-18 -1.1740105069e+01 2.1914402084e-01 1.0139227335e-21
0.0112384          -4.6912744055e+03 2.2808782284e+03 2.8297066061e-17 -4.6791810457e+03 2.2806169137e+03 2.8297817832e-17 -1.2093359848e+01 2.6131471276e-01 -7.5177042788e-22
0.0114375          -4.6239369113e+03 2.5536990293e+03 8.1720941217e-19 -4.6115388020e+03 2.5534212723e+03 8.1093107779e-19 -1.2398109352e+01 2.7775696855e-01 6.2783343813e-21
0.0116331          -4.5656032388e+03 2.8049149103e+03 -8.4926113592e-18 -4.5529485205e+03 2.8046490411e+03 -8.4900734322e-18 -1.2654718331e+01 2.6586920906e-01 -2.5379269985e-21
0.0118257          -4.5873804769e+03 2.9397825666e+03 -2.3016769144e-17 -4.5745206113e+03 2.9395555988e+03 -2.3015184172e-17 -1.2859865632e+01 2.2696770644e-01 -1.5849722278e-21
0.0120155          -4.5241263869e+03 3.2004711647e+03 -2.8455607290e-17 -4.5111040255e+03 3.2003067015e+03 -2.8445966394e-17 -1.3022361420e+01 1.6446314201e-01 -9.6408961831e-21
0.0122033          -4.5575847827e+03 3.3427036694e+03 -3.7217968349e-17 -4.5444477274e+03 3.3426182259e+03 -3.7209602824e-17 -1.3137055334e+01 8.5443535006e-02 -8.3655243837e-21
0.0123895          -4.5424611258e+03 3.5747773814e+03 -1.6506317849e-17 -4.5292504433e+03 3.5747786530e+03 -1.6508354276e-17 -1.3210682495e+01 -1.2715864291e-03 2.0364271849e-21
0.0125749          -4.4440000121e+03 3.8931497127e+03 2.2564224821e-18 -4.4307470590e+03 3.8932371074e+03 2.2608698027e-18 -1.3252953101e+01 -8.7394623983e-02 -4.4473206288e-21
0.0127601          -4.2979852019e+03 4.2797726335e+03 -2.1867712163e-17 -4.2847292269e+03 4.2799434232e+03 -2.1869468713e-17 -1.3255975006e+01 -1.7078967778e-01 1.7565497215e-21
0.0129448          -4.2538469741e+03 4.5083062293e+03 2.4312272604e-17 -4.2406076509e+03 4.5085474908e+03 2.4311771464e-17 -1.3239323231e+01 -2.4126159441e-01 5.0113945061e-22
