# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000992754        -9.4945291222e-18 2.4177183228e-18 -5.6160738247e+03 -9.4981722500e-18 2.4185375749e-18 -5.6433864224e+03 3.6431278270e-21 -8.1925209033e-22 2.7312597759e+01
0.00102678         -9.2929502536e-18 -2.2264746017e-17 -6.1944188673e+03 -9.2916954279e-18 -2.2266206446e-17 -6.2224725929e+03 -1.2548256547e-21 1.4604282456e-21 2.8053725592e+01
0.00105566         -2.1257176203e-17 -2.1123798027e-17 -6.5185330434e+03 -2.1255139273e-17 -2.1122351400e-17 -6.5468284449e+03 -2.0369300939e-21 -1.4466270861e-21 2.8295401436e+01
0.00108672         -1.4235794723e-17 -4.0527528848e-18 -5.6274355152e+03 -1.4235381909e-17 -4.0509526342e-18 -5.6557979375e+03 -4.1281393023e-22 -1.8002506088e-21 2.8362422293e+01
0.00111901         -5.6436265979e-18 -1.2084756453e-18 -5.2181361270e+03 -5.6420821792e-18 -1.2096055553e-18 -5.2461533130e+03 -1.5444187105e-21 1.1299100076e-21 2.8017186034e+01
0.00115366         3.7280830758e-18 1.2181060837e-17 -5.2294560416e+03 3.7276809838e-18 1.2180843033e-17 -5.2568643906e+03 4.0209196653e-22 2.1780383485e-22 2.7408348928e+01
0.00119138         1.2328127388e-17 -3.2724780569e-18 -4.7100328719e+03 1.2330300375e-17 -3.2705859024e-18 -4.7365616560e+03 -2.1729869545e-21 -1.8921544790e-21 2.6528784032e+01
0.00123227         3.6879306203e-19 -4.4899082140e-18 -4.8927854090e+03 3.7129478405e-19 -4.4903022040e-18 -4.9184184408e+03 -2.5017220194e-21 3.9398996675e-22 2.5633031722e+01
0.00127493         2.1260688009e-17 1.7717266084e-17 -5.3936620219e+03 2.1266599649e-17 1.7722883009e-17 -5.4183931104e+03 -5.9116409426e-21 -5.6169256729e-21 2.4731088573e+01
0.00131748         -1.1867914285e-17 -6.0710193065e-19 -5.4945006059e+03 -1.1873874356e-17 -6.0930790631e-19 -5.5184470092e+03 5.9600705922e-21 2.2059756679e-21 2.3946403335e+01
0.00136168         -1.3609861741e-17 -2.0561118272e-17 -5.9659661670e+03 -1.3612354488e-17 -2.0560320124e-17 -5.9891609554e+03 2.4927470340e-21 -7.9814822746e-22 2.3194788349e+01
0.00140715         1.9450712035e-18 1.3224148576e-17 -6.3512823596e+03 1.9402188043e-18 1.3220742429e-17 -6.3737385577e+03 4.8523992338e-21 3.4061466538e-21 2.2456198100e+01
0.0014518          7.2310854075e-18 1.1251590777e-17 -6.2750912933e+03 7.2337704777e-18 1.1254350333e-17 -6.2968786907e+03 -2.6850701374e-21 -2.7595558114e-21 2.1787397408e+01
0.00149687         2.6004626438e-17 3.1432171139e-17 -7.1161516503e+03 2.6005213951e-17 3.1431857639e-17 -7.1373000865e+03 -5.8751274743e-22 3.1350038285e-22 2.1148436265e+01
0.0015416          -1.0421266876e-17 -8.3543323446e-18 -6.5128625488e+03 -1.0422706744e-17 -8.3552090755e-18 -6.5334793423e+03 1.4398683414e-21 8.7673088449e-22 2.0616793477e+01
0.00158488         -2.1067627502e-17 -9.2901812619e-18 -6.8097640923e+03 -2.1076760619e-17 -9.2986295444e-18 -6.8299718357e+03 9.1331168440e-21 8.4482824814e-21 2.0207743439e+01
0.00162821         -2.5322331395e-17 -1.4980344843e-17 -6.5442365212e+03 -2.5333378236e-17 -1.4990708118e-17 -6.5641395046e+03 1.1046841726e-20 1.0363274843e-20 1.9902983396e+01
0.00167003         4.2428491818e-17 5.1438974205e-17 -6.8670783457e+03 4.2432538237e-17 5.1443661030e-17 -6.8867934408e+03 -4.0464199211e-21 -4.6868251327e-21 1.9715095123e+01
0.0017121          3.0607776404e-17 4.1274118139e-17 -6.9898966575e+03 3.0606672847e-17 4.1275403717e-17 -7.0094784627e+03 1.1035577204e-21 -1.2855780068e-21 1.9581805160e+01
0.0017533          -1.0139494705e-17 -2.6933046000e-18 -7.0344406541e+03 -1.0133761933e-17 -2.6863139128e-18 -7.0538999776e+03 -5.7327719406e-21 -6.9906872689e-21 1.9459323451e+01
0.00179508         -2.1432228792e-17 -2.5900946875e-17 -7.2975849352e+03 -2.1429064297e-17 -2.5897343658e-17 -7.3169794402e+03 -3.1644942342e-21 -3.6032166826e-21 1.9394504999e+01
0.001837           -2.4387830514e-17 -1.9270795289e-17 -7.3728053894e+03 -2.4380752955e-17 -1.9260870090e-17 -7.3921649542e+03 -7.0775592068e-21 -9.9251993231e-21 1.9359564752e+01
0.00187953         -1.6324826162e-19 -5.7215184922e-18 -7.8639283133e+03 -1.5879805361e-19 -5.7137403700e-18 -7.8832703593e+03 -4.4502080096e-21 -7.7781222093e-21 1.9342046016e+01
0.00192329         5.3006442635e-18 2.9377175557e-18 -8.1715863409e+03 5.3009529220e-18 2.9381034168e-18 -8.1909302841e+03 -3.0865857402e-22 -3.8586113354e-22 1.9343943193e+01
0.00196737         -3.1874765390e-17 -2.5771259162e-17 -8.8193258753e+03 -3.1879101928e-17 -2.5773066806e-17 -8.8386849389e+03 4.3365380490e-21 1.8076441547e-21 1.9359063595e+01
0.00201285         9.3330241048e-18 2.1081600044e-17 -8.8663372536e+03 9.3280492819e-18 2.1078034359e-17 -8.8856207394e+03 4.9748229048e-21 3.5656843036e-21 1.9283485819e+01
0.00205889         9.8751658264e-19 -9.5466514924e-18 -8.7624052702e+03 1.0004861010e-18 -9.5322999559e-18 -8.7815869300e+03 -1.2969518310e-20 -1.4351536572e-20 1.9181659804e+01
0.00210615         4.5453528385e-17 5.1549583312e-17 -9.0268359835e+03 4.5457447170e-17 5.1554897775e-17 -9.0458219779e+03 -3.9187856305e-21 -5.3144625446e-21 1.8985994461e+01
0.00215406         4.4378779533e-18 -1.8875440083e-18 -9.0938702811e+03 4.4423369802e-18 -1.8820821429e-18 -9.1126140600e+03 -4.4590268897e-21 -5.4618654713e-21 1.8743778863e+01
0.00220286         6.0586929187e-18 9.4820602042e-18 -9.2320161326e+03 6.0633885310e-18 9.4871526287e-18 -9.2504649230e+03 -4.6956122342e-21 -5.0924244776e-21 1.8448790386e+01
0.00225267         1.4876065066e-17 2.2675592749e-17 -9.5089609372e+03 1.4881047034e-17 2.2680754968e-17 -9.5271240676e+03 -4.9819684218e-21 -5.1622187980e-21 1.8163130469e+01
0.00230287         -3.8594690996e-17 -4.6267833217e-17 -9.2630087793e+03 -3.8592376393e-17 -4.6263434377e-17 -9.2808885309e+03 -2.3146031136e-21 -4.3988396761e-21 1.7879751592e+01
0.00235443         9.2613432358e-18 1.9723692533e-18 -9.8000621333e+03 9.2684174676e-18 1.9794897506e-18 -9.8176644117e+03 -7.0742317822e-21 -7.1204972856e-21 1.7602278392e+01
0.00240672         -5.5013605962e-18 -7.1438697005e-18 -8.6725079843e+03 -5.5000775933e-18 -7.1418811523e-18 -8.6897868338e+03 -1.2830029511e-21 -1.9885481247e-21 1.7278849582e+01
0.00246012         -4.0772336044e-18 2.2619094502e-18 -8.8039128038e+03 -4.0819767732e-18 2.2557022786e-18 -8.8208637041e+03 4.7431687581e-21 6.2071716114e-21 1.6950900343e+01
0.00251478         5.8984706501e-18 4.3312649881e-18 -8.8843377660e+03 5.9014101573e-18 4.3354268370e-18 -8.9009719546e+03 -2.9395072666e-21 -4.1618489099e-21 1.6634188620e+01
0.00257091         -7.6514903275e-18 -5.1643802900e-18 -9.3905738383e+03 -7.6482423782e-18 -5.1603749014e-18 -9.4068551430e+03 -3.2479493575e-21 -4.0053885965e-21 1.6281304655e+01
0.0026288          3.3174145160e-17 3.4170599071e-17 -9.5346713093e+03 3.3185100046e-17 3.4182924074e-17 -9.5505683596e+03 -1.0954885986e-20 -1.2325002297e-20 1.5897050246e+01
0.00268883         -8.8026973894e-18 -8.4768312145e-18 -9.9616261570e+03 -8.8085590823e-18 -8.4831763528e-18 -9.9771615540e+03 5.8616928280e-21 6.3451382811e-21 1.5535396982e+01
0.00275055         1.5260121118e-17 1.9341987656e-17 -1.0020091751e+04 1.5254021849e-17 1.9334381091e-17 -1.0035240226e+04 6.0992688663e-21 7.6065655033e-21 1.5148475471e+01
0.00281444         -1.4104791091e-17 -1.8962806114e-17 -1.0390308702e+04 -1.4102371240e-17 -1.8959414887e-17 -1.0405104528e+04 -2.4198513830e-21 -3.3912272045e-21 1.4795825692e+01
0.0028794          -1.5203685684e-17 -1.7011719053e-17 -1.0593280501e+04 -1.5215220335e-17 -1.7026418588e-17 -1.0607764693e+04 1.1534651323e-20 1.4699534809e-20 1.4484192117e+01
0.00294533         3.0180267539e-17 3.8629730795e-17 -1.0441667046e+04 3.0195292036e-17 3.8648906795e-17 -1.0455875338e+04 -1.5024496398e-20 -1.9176000409e-20 1.4208292060e+01
0.00301155         3.4616311784e-18 5.5105393958e-18 -1.0334195216e+04 3.4596178723e-18 5.5081330930e-18 -1.0348148095e+04 2.0133060269e-21 2.4063028694e-21 1.3952879124e+01
0.00307718         -2.3121137373e-17 -3.0311808927e-17 -1.0257226603e+04 -2.3131012277e-17 -3.0323881481e-17 -1.0270952994e+04 9.8749046610e-21 1.2072553348e-20 1.3726391463e+01
0.00314194         -2.3063601844e-17 -3.2060137897e-17 -9.9209954133e+03 -2.3063885111e-17 -3.2059735506e-17 -9.9344993301e+03 2.8326689018e-22 -4.0239149541e-22 1.3503916759e+01
0.00320615         -1.7519318829e-18 -2.4264263688e-18 -9.6996542033e+03 -1.7511567443e-18 -2.4260082855e-18 -9.7128813080e+03 -7.7513852524e-22 -4.1808334483e-22 1.3227104732e+01
0.00326984         1.8153675337e-17 2.5081263561e-17 -9.4328674718e+03 1.8154808540e-17 2.5083393545e-17 -9.4458112705e+03 -1.1332035961e-21 -2.1299836251e-21 1.2943798672e+01
0.00333394         -4.3798813329e-18 -8.9059743826e-18 -9.0156798675e+03 -4.3852941024e-18 -8.9127248182e-18 -9.0284221336e+03 5.4127695047e-21 6.7504355793e-21 1.2742266059e+01
0.00339964         -9.5812871049e-19 -2.5186162657e-18 -9.0350011275e+03 -9.5538798711e-19 -2.5148674011e-18 -9.0477722538e+03 -2.7407233828e-21 -3.7488645714e-21 1.2771126280e+01
0.00346809         -2.4472788804e-17 -3.1143227844e-17 -8.7314875283e+03 -2.4477015531e-17 -3.1149084101e-17 -8.7444505139e+03 4.2267269065e-21 5.8562573286e-21 1.2962985601e+01
0.00354008         5.0589066572e-18 7.7901949185e-18 -8.5987537366e+03 5.0606150967e-18 7.7926440391e-18 -8.6118433626e+03 -1.7084394409e-21 -2.4491206275e-21 1.3089626002e+01
0.00361399         -1.7106621281e-17 -2.3781386672e-17 -8.9968308134e+03 -1.7105291633e-17 -2.3779742093e-17 -9.0099788561e+03 -1.3296479268e-21 -1.6445784628e-21 1.3148042679e+01
0.00368774         -8.7687827241e-18 -1.1526368084e-17 -9.0995146004e+03 -8.7650517571e-18 -1.1521204625e-17 -9.1126977146e+03 -3.7309669672e-21 -5.1634588845e-21 1.3183114265e+01
0.00376069         -5.2276823627e-18 -7.4865268276e-18 -9.2078110460e+03 -5.2327428044e-18 -7.4933491773e-18 -9.2210070982e+03 5.0604416044e-21 6.8223496968e-21 1.3196052259e+01
0.00383289         -1.3384672391e-17 -1.8712540031e-17 -9.7766051503e+03 -1.3387662143e-17 -1.8716633551e-17 -9.7897870582e+03 2.9897520480e-21 4.0935205094e-21 1.3181907944e+01
0.00390467         6.6511404912e-18 1.3139273166e-17 -1.0579565556e+04 6.6528914999e-18 1.3141848135e-17 -1.0592702408e+04 -1.7510087226e-21 -2.5749685291e-21 1.3136851665e+01
0.00397752         4.1896911949e-18 5.9112384784e-18 -1.1956960417e+04 4.1945192360e-18 5.9178397355e-18 -1.1970062699e+04 -4.8280411047e-21 -6.6012571368e-21 1.3102282232e+01
0.00405274         -3.5798294682e-18 -3.7834030988e-18 -1.3533043766e+04 -3.5771160246e-18 -3.7795614026e-18 -1.3546073993e+04 -2.7134436047e-21 -3.8416962835e-21 1.3030226512e+01
0.00413296         -5.2079169889e-18 -8.3079046413e-18 -1.3964145278e+04 -5.2090185715e-18 -8.3099388433e-18 -1.3976734345e+04 1.1015825517e-21 2.0342019840e-21 1.2589066611e+01
0.00421807         6.9779149772e-18 7.9390647698e-18 -1.2648823492e+04 6.9776835608e-18 7.9393746499e-18 -1.2660528037e+04 2.3141635139e-22 -3.0988010360e-22 1.1704544476e+01
0.00431036         2.3101388092e-18 2.4321954363e-18 -1.0478889913e+04 2.3114871447e-18 2.4338608140e-18 -1.0489491274e+04 -1.3483354504e-21 -1.6653776963e-21 1.0601360629e+01
0.00442514         1.4916299023e-18 3.8982990570e-18 -7.4129843996e+03 1.4863043347e-18 3.8904424565e-18 -7.4225783904e+03 5.3255675114e-21 7.8566005221e-21 9.5939908107e+00
0.00456271         5.7946302067e-18 8.0985772446e-18 -5.1677156173e+03 5.7932254711e-18 8.0961460003e-18 -5.1765124876e+03 1.4047356200e-21 2.4312442364e-21 8.7968702817e+00
0.00470411         1.5783342793e-18 2.9978940384e-18 -4.1462498458e+03 1.5752243311e-18 2.9927772959e-18 -4.1543057570e+03 3.1099482159e-21 5.1167425000e-21 8.0559111949e+00
0.00484658         -3.5140753425e-18 -5.4679398614e-18 -3.6842634249e+03 -3.5166982282e-18 -5.4720718901e-18 -3.6915356009e+03 2.6228856378e-21 4.1320286847e-21 7.2721760292e+00
0.00499187         -4.1491849348e-18 -5.6196254634e-18 -3.6547384287e+03 -4.1501357062e-18 -5.6208266646e-18 -3.6612546728e+03 9.5077133265e-22 1.2012011655e-21 6.5162440648e+00
0.00513513         -1.3294774480e-18 -1.3306051441e-18 -3.9774022124e+03 -1.3297261137e-18 -1.3310903877e-18 -3.9833349387e+03 2.4866566298e-22 4.8524361951e-22 5.9327262799e+00
0.00527948         -8.7252527741e-18 -1.4274272561e-17 -4.7630340075e+03 -8.7256045714e-18 -1.4274793512e-17 -4.7686629619e+03 3.5179734542e-22 5.2095114357e-22 5.6289544335e+00
0.00543208         -1.1441629856e-17 -1.5947619452e-17 -5.4129098558e+03 -1.1441656903e-17 -1.5947346070e-17 -5.4186199555e+03 2.7046910705e-23 -2.7338210290e-22 5.7100996696e+00
0.00558501         2.7539114453e-19 8.3773961741e-19 -5.2016561317e+03 2.7388171932e-19 8.3723320342e-19 -5.2076078096e+03 1.5094252147e-21 5.0641398951e-22 5.9516779411e+00
0.0057379          -4.1759512151e-20 8.3405644585e-19 -4.3251773432e+03 -4.0187975185e-20 8.3627249966e-19 -4.3311756089e+03 -1.5715369666e-21 -2.2160538132e-21 5.9982656465e+00
0.00589195         -3.8275904338e-18 -5.7631317676e-18 -3.5831041660e+03 -3.8327007530e-18 -5.7704333362e-18 -3.5888980824e+03 5.1103192146e-21 7.3015686325e-21 5.7939163366e+00
0.0060483          -4.0453857156e-19 -5.5161786034e-19 -3.1106106556e+03 -4.0199552814e-19 -5.4765119989e-19 -3.1160788772e+03 -2.5430434196e-21 -3.9666604503e-21 5.4682216372e+00
0.0062089          9.9442049361e-19 2.7984168039e-18 -2.9755230918e+03 9.9390638643e-19 2.7983098410e-18 -2.9805712090e+03 5.1410718557e-22 1.0696288038e-22 5.0481171922e+00
0.00637671         1.8582600130e-19 2.0315297563e-18 -2.7842284552e+03 1.8638143511e-19 2.0318107490e-18 -2.7888777892e+03 -5.5543380775e-22 -2.8099262489e-22 4.6493340186e+00
0.00655664         -2.7287725509e-18 -4.8835072537e-18 -2.6825810409e+03 -2.7289517236e-18 -4.8834047882e-18 -2.6868936518e+03 1.7917270834e-22 -1.0246550015e-22 4.3126108530e+00
0.00675377         -1.0977699499e-18 -1.1493406215e-18 -2.4712424894e+03 -1.0994347720e-18 -1.1530290921e-18 -2.4752967114e+03 1.6648220671e-21 3.6884705904e-21 4.0542220559e+00
0.00697466         3.0804267146e-18 4.7159236389e-18 -2.2910643505e+03 3.0814232416e-18 4.7173134581e-18 -2.2947631376e+03 -9.9652698165e-22 -1.3898192051e-21 3.6987870093e+00
0.00723157         2.9927941268e-18 4.3215101830e-18 -2.1192784474e+03 2.9931019583e-18 4.3210603120e-18 -2.1226279548e+03 -3.0783148246e-22 4.4987105388e-22 3.3495074082e+00
0.0075271          3.7473740779e-18 5.6807355874e-18 -2.0800063780e+03 3.7491331442e-18 5.6836927030e-18 -2.0830616639e+03 -1.7590662324e-21 -2.9571155673e-21 3.0552859891e+00
0.00780451         -3.0483069802e-18 -4.8994284764e-18 -2.0647587686e+03 -3.0475770153e-18 -4.8980735264e-18 -2.0676162290e+03 -7.2996486693e-22 -1.3549499274e-21 2.8574604223e+00
0.00806517         2.1835224099e-18 2.7762964012e-18 -2.0167893352e+03 2.1834346814e-18 2.7761431950e-18 -2.0196082360e+03 8.7728585806e-23 1.5320627036e-22 2.8189007365e+00
0.00831224         -7.0403531491e-20 2.1044276927e-20 -2.0543317004e+03 -7.1045374136e-20 1.9733282700e-20 -2.0572610925e+03 6.4184264522e-22 1.3109942276e-21 2.9293921699e+00
0.00855286         -2.8398093614e-18 -3.9221602877e-18 -2.0651859109e+03 -2.8407889717e-18 -3.9237753694e-18 -2.0681684585e+03 9.7961031423e-22 1.6150817665e-21 2.9825475909e+00
0.00879201         -2.0819316965e-18 -3.6764685625e-18 -2.0464676719e+03 -2.0820801526e-18 -3.6769579248e-18 -2.0495256848e+03 1.4845610365e-22 4.8936224175e-22 3.0580129603e+00
0.00903027         -4.4282192694e-19 -1.4330993596e-19 -2.0032195515e+03 -4.4318217203e-19 -1.4370201715e-19 -2.0063329806e+03 3.6024508829e-22 3.9208119138e-22 3.1134290478e+00
0.00926683         -1.7079941179e-18 -2.9072579192e-18 -2.0027314587e+03 -1.7080745150e-18 -2.9077261128e-18 -2.0058805861e+03 8.0397126454e-23 4.6819366234e-22 3.1491273330e+00
0.00950068         -3.5894854366e-18 -5.5757732655e-18 -1.9201134343e+03 -3.5909020991e-18 -5.5778685870e-18 -1.9232915366e+03 1.4166625311e-21 2.0953214280e-21 3.1781022902e+00
0.00973139         -2.5727225198e-18 -4.0173939105e-18 -2.0228783628e+03 -2.5724542289e-18 -4.0174714254e-18 -2.0260774281e+03 -2.6829093301e-22 7.7514844070e-23 3.1990653575e+00
0.00995907         -2.9226558773e-19 -4.7435484924e-19 -2.0370873207e+03 -2.9222776509e-19 -4.7435369269e-19 -2.0403057122e+03 -3.7822634522e-23 -1.1565516610e-24 3.2183914454e+00
0.0101829          -4.2757991904e-18 -5.2421026563e-18 -2.0857398825e+03 -4.2764582690e-18 -5.2425430211e-18 -2.0889787028e+03 6.5907862434e-22 4.4036480457e-22 3.2388203059e+00
0.0104023          1.3422165745e-18 1.7961721030e-18 -2.0807965219e+03 1.3421055970e-18 1.7955826245e-18 -2.0840572633e+03 1.1097748142e-22 5.8947848658e-22 3.2607413624e+00
0.0106175          -1.8238844444e-19 -1.2040598079e-18 -2.1179053092e+03 -1.8254985014e-19 -1.2043460212e-18 -2.1211887169e+03 1.6140570275e-22 2.8621329078e-22 3.2834077103e+00
0.0108285          -4.2076343611e-18 -6.1639633744e-18 -2.0881686674e+03 -4.2078491264e-18 -6.1639179341e-18 -2.0914738231e+03 2.1476530344e-22 -4.5440298473e-23 3.3051557257e+00
0.0110355          -1.2384106500e-18 -2.6034647614e-18 -2.1244525007e+03 -1.2384517275e-18 -2.6036767630e-18 -2.1277790053e+03 4.1077465026e-23 2.1200164592e-22 3.3265045557e+00
0.0112384          2.5656933380e-18 6.0461670581e-18 -2.1453557528e+03 2.5652391003e-18 6.0459034301e-18 -2.1487039435e+03 4.5423761251e-22 2.6362795707e-22 3.3481907025e+00
0.0114375          6.5622605235e-19 9.9096965746e-19 -2.1101410570e+03 6.5542187670e-19 9.8985865764e-19 -2.1135117654e+03 8.0417565545e-22 1.1109998145e-21 3.3707084015e+00
0.0116331          -3.5795599956e-18 -5.3386243647e-18 -2.0750172447e+03 -3.5799993806e-18 -5.3395800885e-18 -2.0784123544e+03 4.3938499270e-22 9.5572383127e-22 3.3951096996e+00
0.0118257          -3.8434892629e-18 -5.3101598111e-18 -2.0491748522e+03 -3.8432566188e-18 -5.3095914152e-18 -2.0525946023e+03 -2.3264412731e-22 -5.6839592828e-22 3.4197501886e+00
0.0120155          -6.3643397585e-18 -9.2217860139e-18 -1.9973735686e+03 -6.3627442453e-18 -9.2188871825e-18 -2.0008186857e+03 -1.5955131975e-21 -2.8988314014e-21 3.4451171854e+00
0.0122033          -9.1229357164e-18 -1.2641857661e-17 -1.9630557912e+03 -9.1218741702e-18 -1.2640169991e-17 -1.9665237984e+03 -1.0615461510e-21 -1.6876701283e-21 3.4680071182e+00
0.0123895          -3.4439146525e-18 -4.5305661375e-18 -1.9072101097e+03 -3.4442583939e-18 -4.5308947235e-18 -1.9106969548e+03 3.4374137528e-22 3.2858603063e-22 3.4868450355e+00
0.0125749          -1.0908970145e-19 8.3309032875e-19 -1.8233170148e+03 -1.0856601518e-19 8.3383204047e-19 -1.8268179544e+03 -5.2368626682e-22 -7.4171172233e-22 3.5009395617e+00
0.0127601          -5.1370772250e-18 -8.3835395621e-18 -1.7137347972e+03 -5.1374793322e-18 -8.3841182366e-18 -1.7172435182e+03 4.0210718712e-22 5.7867442373e-22 3.5087209349e+00
0.0129448          3.3938155926e-18 5.5357953076e-18 -1.6364767591e+03 3.3938919823e-18 5.5356842279e-18 -1.6399879830e+03 -7.6389622712e-23 1.1107966132e-22 3.5112239500e+00
0.0131294          -1.5491514436e-18 -2.1361426642e-18 -1.6341799796e+03 -1.5490230517e-18 -2.1357742463e-18 -1.6376877657e+03 -1.2839184589e-22 -3.6841786329e-22 3.5077861068e+00
